,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
28,Mazagon Dock Shipbuilders ...,,25011.6,1240.1,L  -0.4%  H  1230  1272.6,L  1.6%  H  1162  1287.5,L  61.3%  H  765.2  1337.7,L  95.8%  H  626.2  1337.7,L  385.7%  H  241.6  1337.7,L  ;  H  164  1337.7,L  ;  H  164  1337.7,L  ;  H  164  1337.7
29,Varroc Engineering Ltd.,,5146.6,336.9,L  1.2%  H  331.7  341.4,L  4.6%  H  315  341.4,L  13.3%  H  298.1  341.4,L  39.5%  H  239.6  341.4,L  10.5%  H  239.5  409.8,L  77.3%  H  177  493.9,L  ;  H  120  1178.7,L  ;  H  120  1178.7
30,AIA Engineering Ltd.,,30749.9,3260.2,L  -1.2%  H  3240  3330.6,L  -2.9%  H  3237  3383.2,L  16.4%  H  2761  3499.0,L  13.2%  H  2620  3499.0,L  48.3%  H  2127.9  3499.0,L  100.6%  H  1475.1  3499.0,L  118.9%  H  1102.2  3499.0,L  887.5%  H  282  3499.0
31,Prestige Estates Projects ...,,23161.8,577.8,L  -1.3%  H  573.6  585.7,L  0.4%  H  557  589.4,L  20.2%  H  471.3  602.3,L  44.7%  H  397.0  602.3,L  43.8%  H  381.1  602.3,L  158.0%  H  167  602.3,L  114.8%  H  133.7  602.3,L  277.6%  H  105.7  602.3
32,Galaxy Surfactants Ltd.,,9402.3,2651.9,L  -0.2%  H  2642.9  2705,L  -6.9%  H  2637  2884.2,L  4.4%  H  2451.1  2979.0,L  17.6%  H  2221.6  2979.0,L  -10.6%  H  2221.6  3447.6,L  85.1%  H  1427.7  3585.7,L  110.6%  H  871.8  3585.7,L  ;  H  871.8  3585.7
33,Ajanta Pharma Ltd.,,18617.9,1478.6,L  -1.5%  H  1475  1500.7,L  -2.1%  H  1451.2  1550,L  14.4%  H  1285  1550,L  27.4%  H  1155.1  1550,L  19.2%  H  1111.6  1550,L  53.3%  H  887.3  1623.3,L  126.9%  H  550  1623.3,L  847.9%  H  127.3  1623.3
34,Prism Johnson Ltd.,,6324.7,125.7,L  -0.3%  H  125.4  126.9,L  -2.2%  H  123.6  131.9,L  6.0%  H  118  134,L  21.8%  H  103.6  134,L  19.7%  H  96.7  143.7,L  164.0%  H  43.4  160,L  32.0%  H  25.7  160,L  264.7%  H  22.5  160
35,Alkyl Amines Chemicals Ltd.,,13541.3,2649.3,L  0.5%  H  2641.1  2665,L  0.5%  H  2563.2  2717.7,L  6.9%  H  2435  2797.7,L  23.1%  H  2150  2797.7,L  2.9%  H  2146.1  3226.3,L  211.3%  H  836  4749,L  967.0%  H  214  4749,L  9351.5%  H  26  4749
36,Happiest Minds Technologie...,,13968.2,951.1,L  -0.6%  H  949  968.9,L  -5.4%  H  946  1023,L  7.1%  H  882.7  1023,L  23.5%  H  763.3  1023,L  10.4%  H  763.3  1136,L  ;  H  307  1580,L  ;  H  307  1580,L  ;  H  307  1580
37,PVR INOX Ltd.,,13518.5,1379.9,L  0.3%  H  1376.7  1399,L  -0.6%  H  1366.6  1399,L  -1.8%  H  1366.6  1516.8,L  -7.7%  H  1336.4  1570,L  -25.3%  H  1336.4  2214.9,L  34.4%  H  985.2  2214.9,L  -0.9%  H  718.3  2214.9,L  327.4%  H  317.1  2214.9
38,Radico Khaitan Ltd.,,16204.6,1212.3,L  -1.1%  H  1205.5  1235.2,L  -1.1%  H  1178.1  1236,L  4.4%  H  1142.3  1240,L  3.1%  H  1068.6  1240,L  45.3%  H  818.4  1240,L  219.6%  H  360.5  1294,L  197.6%  H  220  1294,L  1131.3%  H  76.0  1294
39,Rain Industries Ltd.,,5452.2,162.1,L  -3.5%  H  161.1  168.7,L  -5.1%  H  161.1  172,L  7.7%  H  150.0  176,L  12.3%  H  143.5  176,L  10.1%  H  142.1  206.4,L  103.0%  H  75.1  272.8,L  -11.8%  H  44.8  272.8,L  305.3%  H  25.5  475
40,Amara Raja Batteries Ltd.,,11199.3,655.7,L  0.5%  H  648.5  660.5,L  2.2%  H  625  663.9,L  9.0%  H  596.3  663.9,L  15.9%  H  563.3  663.9,L  39.1%  H  456.1  668.2,L  1.2%  H  438.1  1025.6,L  -10.0%  H  348.6  1025.6,L  155.3%  H  205.2  1128
41,Borosil Renewables Ltd.,,6616.8,507.0,L  -0.2%  H  505  515.3,L  -6.6%  H  503.8  549,L  -1.3%  H  503.8  573,L  29.8%  H  391.8  573,L  -23.6%  H  380  676.9,L  257.1%  H  67.5  833.4,L  ;  H  27.5  833.4,L  ;  H  27.5  833.4
42,Ambuja Cements Ltd.,,86226.6,434.3,L  0.1%  H  431.9  441.8,L  -3.1%  H  419.3  453.0,L  2.3%  H  419.3  468.9,L  21.0%  H  358.2  468.9,L  18.5%  H  315.3  598,L  131.0%  H  183.2  598,L  116.2%  H  136.6  598,L  132.4%  H  136.6  598
43,Rajesh Exports Ltd.,,16013.4,542.4,L  -0.4%  H  540.6  557,L  -2.3%  H  540.6  590,L  -5.2%  H  540.6  669.3,L  -10.0%  H  540.6  669.3,L  -8.1%  H  540.6  1029.7,L  13.8%  H  441  1029.7,L  -9.8%  H  441  1029.7,L  344.9%  H  68.6  1029.7
44,Indian Railway Finance Cor...,,42668.7,32.7,L  -0.2%  H  32.5  32.9,L  -1.2%  H  32.0  33.2,L  2.4%  H  31.8  34.2,L  28.0%  H  25.5  37.4,L  66.2%  H  19.5  37.4,L  ;  H  19.3  37.4,L  ;  H  19.3  37.4,L  ;  H  19.3  37.4
45,Indigo Paints Ltd.,,6781.3,1425.0,L  0.1%  H  1418  1435,L  -2.8%  H  1411  1479.7,L  -5.5%  H  1397  1548,L  44.8%  H  984.5  1548,L  2.3%  H  982.0  1732.0,L  ;  H  982.0  3330.0,L  ;  H  982.0  3330.0,L  ;  H  982.0  3330.0
46,Rallis India Ltd.,,3783.4,194.6,L  -0.2%  H  194.2  196.9,L  -0.1%  H  192.7  199.3,L  1.1%  H  188.5  199.3,L  2.9%  H  186.6  208.5,L  3.2%  H  186  270.9,L  -26.5%  H  182.5  362.6,L  3.4%  H  125  362.6,L  37.2%  H  125  362.6
47,The Ramco Cements Ltd.,,22061.4,933.7,L  0.5%  H  931.0  942.1,L  -1.7%  H  908.3  949,L  6.7%  H  872.2  951.7,L  26.4%  H  716.1  951.7,L  48.7%  H  613.8  951.7,L  45.2%  H  575.7  1132.7,L  35.8%  H  455  1132.7,L  309.6%  H  135.2  1132.7
48,Ratnamani Metals & Tubes Ltd.,,15955.7,2276.4,L  -0.9%  H  2265.5  2362.8,L  -2.5%  H  2265.5  2445.0,L  -2.2%  H  2262  2445.0,L  14.2%  H  1916.1  2528,L  37.5%  H  1553.6  2528,L  227.4%  H  670  2528,L  268.1%  H  479.4  2528,L  2319.1%  H  79.4  2528
49,APL Apollo Tubes Ltd.,,36555.0,1318.1,L  -1.5%  H  1310.5  1352,L  -1.3%  H  1300.3  1398,L  16.8%  H  1101  1398,L  9.6%  H  1047  1398,L  58.5%  H  820  1398,L  742.9%  H  152.5  1398,L  692.0%  H  100.3  1398,L  8360.2%  H  13.2  1398
50,Alembic Pharmaceuticals Ltd.,,12602.6,641.2,L  -2.4%  H  639.1  662.1,L  4.2%  H  600.5  663.9,L  17.3%  H  542.4  663.9,L  34.0%  H  462.3  663.9,L  -13.2%  H  462.3  747.7,L  -28.9%  H  462.3  1145,L  27.9%  H  434.8  1145,L  383.3%  H  120.3  1145
51,Apollo Hospitals Enterpris...,,73717.0,5126.9,L  -0.3%  H  5116.2  5176.0,L  0.2%  H  5000.1  5176.0,L  11.2%  H  4525  5294,L  18.3%  H  4168  5294,L  33.6%  H  3635.2  5294,L  269.3%  H  1311  5935.4,L  406.4%  H  910.1  5935.4,L  386.7%  H  801.2  5935.4
52,Apollo Tyres Ltd.,,26004.2,409.5,L  2.6%  H  396.5  417.8,L  -2.4%  H  396.5  427.6,L  4.3%  H  384  427.6,L  33.3%  H  305.3  427.6,L  116.8%  H  184.3  427.6,L  268.9%  H  105.9  427.6,L  60.8%  H  73.4  427.6,L  624.7%  H  56.4  427.6
53,Orient Electric Ltd.,,4975.7,233.2,L  -0.8%  H  232  238,L  -3.5%  H  232  242.3,L  -1.5%  H  231.6  247.5,L  -13.4%  H  215.7  273,L  -12.3%  H  215.7  301.9,L  17.2%  H  171  408,L  ;  H  103.3  408,L  ;  H  103.3  408
54,Raymond Ltd.,,11194.7,1681.6,L  -0.1%  H  1675  1697,L  -2.7%  H  1651.2  1739.0,L  7.4%  H  1550.1  1786.6,L  51.6%  H  1101  1786.6,L  90.4%  H  853.0  1786.6,L  473.6%  H  233.4  1786.6,L  88.4%  H  210  1786.6,L  578.6%  H  175.5  1786.6
55,Rashtriya Chemicals & Fert...,,6079.6,110.2,L  0.2%  H  109.5  111,L  -1.6%  H  107.8  113.3,L  8.0%  H  101.2  114,L  21.3%  H  90.7  114.9,L  39.4%  H  76.1  144.9,L  135.0%  H  41.7  144.9,L  58.7%  H  22  144.9,L  233.4%  H  22  144.9
56,REC Ltd.,,43909.0,166.8,L  3.6%  H  161.2  168,L  1.8%  H  155.2  168,L  25.0%  H  134  168.9,L  46.1%  H  113.8  168.9,L  85.0%  H  88.9  168.9,L  97.4%  H  68.9  168.9,L  123.0%  H  59.1  168.9,L  121.5%  H  54.8  168.9
57,Redington Ltd.,,14570.6,186.4,L  -0.7%  H  186  189.5,L  -0.8%  H  186  195.4,L  8.4%  H  172.2  195.4,L  13.3%  H  163.5  195.4,L  43.9%  H  118.1  202.3,L  314.2%  H  42.8  202.3,L  231.0%  H  29.6  202.3,L  417.1%  H  23.7  202.3
58,Nazara Technologies Ltd.,,4607.0,696.2,L  -0.2%  H  687  703.7,L  -2.1%  H  671.4  713.1,L  11.0%  H  611.5  716.5,L  38.8%  H  496.0  716.5,L  3.3%  H  480.4  789,L  ;  H  475.1  1678,L  ;  H  475.1  1678,L  ;  H  475.1  1678
59,Relaxo Footwears Ltd.,,22404.5,900.0,L  -0.6%  H  896.2  910.7,L  -1.8%  H  893.1  916.9,L  3.1%  H  870.5  941.9,L  10.4%  H  801.1  941.9,L  -6.7%  H  748  1107,L  41.4%  H  578  1448,L  161.1%  H  332.2  1448,L  2149.4%  H  33.1  1448
60,Reliance Industries Ltd.,,1711422.7,2529.5,L  1.3%  H  2497.9  2537.9,L  -1.4%  H  2486.7  2573.3,L  0.9%  H  2451  2584,L  12.5%  H  2211.1  2584,L  0.1%  H  2180  2755,L  45.2%  H  1695.6  2856.2,L  167.7%  H  875.7  2856.2,L  486.5%  H  382.0  2856.2
61,Asahi India Glass Ltd.,,11724.2,482.3,L  0.0%  H  479  490.4,L  -1.4%  H  473.5  503.7,L  5.6%  H  446.2  503.7,L  9.6%  H  439  511.5,L  -11.7%  H  419.7  694,L  163.0%  H  160  694,L  46.1%  H  119  694,L  1058.0%  H  29.9  694
62,Shree Renuka Sugars Ltd.,,9195.1,43.2,L  -0.4%  H  43  43.6,L  -2.2%  H  43  46,L  -0.7%  H  41.3  46,L  8.7%  H  39.8  49.3,L  -8.0%  H  39.4  68.8,L  325.6%  H  8.1  68.8,L  252.7%  H  3.3  68.8,L  169.2%  H  3.3  68.8
63,Ashok Leyland Ltd.,,48725.0,166.0,L  1.4%  H  163  166.9,L  1.3%  H  159.7  166.9,L  14.1%  H  144.5  170.6,L  23.3%  H  134.4  170.6,L  14.5%  H  133.1  170.6,L  216.4%  H  46.7  170.6,L  33.7%  H  33.7  170.6,L  725.6%  H  11.8  170.6
64,Indian Railway Catering & ...,,50304,628.8,L  -0.3%  H  626.6  634.5,L  -5.1%  H  621.7  666.7,L  0.7%  H  621.7  675,L  12.3%  H  557.1  675,L  1.4%  H  557  774.9,L  127.5%  H  258.0  1279.3,L  ;  H  125  1279.3,L  ;  H  125  1279.3
65,Asian Paints Ltd.,,321163.4,3348.3,L  0.7%  H  3323.5  3355.3,L  1.0%  H  3242.5  3355.3,L  7.0%  H  3116.1  3355.3,L  20.3%  H  2708.7  3355.3,L  22.8%  H  2678  3582.9,L  98.5%  H  1645.1  3590,L  164.0%  H  1118  3590,L  622.2%  H  373.4  3590
66,Rites Ltd.,,9088.2,378.2,L  -0.7%  H  376.8  385.2,L  -2.7%  H  376.5  390.1,L  -1.5%  H  370.5  408,L  11.4%  H  340.1  433,L  64.5%  H  227.8  433,L  58.4%  H  226.2  433,L  ;  H  152  433,L  ;  H  152  433
67,Astral Ltd.,,53225.4,1981.5,L  1.4%  H  1960  1986.2,L  -0.2%  H  1927.4  1995.0,L  11.6%  H  1771.0  2024.1,L  52.3%  H  1301.3  2024.1,L  61.8%  H  1203.9  2024.1,L  265.7%  H  511.3  2024.1,L  342.4%  H  367.2  2024.1,L  3859.8%  H  40.5  2024.1
68,CreditAccess Grameen Ltd.,,21069.0,1325.7,L  -2.1%  H  1315.1  1376.0,L  0.9%  H  1290.2  1396.9,L  9.2%  H  1168.7  1396.9,L  47.7%  H  888.1  1396.9,L  32.0%  H  834.1  1396.9,L  156.1%  H  494.7  1396.9,L  ;  H  242.1  1396.9,L  ;  H  242.1  1396.9
69,Fine Organic Industries Ltd.,,15111.1,4928.6,L  1.3%  H  4832  4950,L  2.7%  H  4756.3  4950,L  10.2%  H  4456.1  5125,L  18.1%  H  4169.1  5125,L  -0.8%  H  4040  7328.8,L  160.1%  H  1854  7328.8,L  ;  H  735  7328.8,L  ;  H  735  7328.8
70,Atul Ltd.,,20502.2,6946.7,L  -0.7%  H  6925  7028,L  -1.6%  H  6902.1  7115,L  2.3%  H  6640  7170,L  -0.6%  H  6530  7170,L  -13.8%  H  6530  9812.9,L  54.9%  H  4415  10969,L  165.1%  H  2610  10969,L  2217.1%  H  285  10969
71,Aurobindo Pharma Ltd.,,43286.2,738.8,L  2.9%  H  714.5  741.9,L  8.3%  H  665.8  741.9,L  20.2%  H  584.7  741.9,L  44.4%  H  504.7  741.9,L  41.7%  H  397.2  741.9,L  -5.3%  H  397.2  1063.9,L  23.0%  H  288.9  1063.9,L  718.1%  H  69.2  1063.9
72,Patanjali Foods Ltd.,,43061.1,1189.6,L  0.1%  H  1171.2  1193.7,L  0.9%  H  1145  1199,L  15.8%  H  1002.1  1201,L  34.9%  H  876.1  1201,L  8.7%  H  853.5  1495,L  -21.7%  H  403.8  1519,L  10965.6%  H  3.4  1519.7,L  1850.1%  H  3.4  1519.7
73,Sona BLW Precision Forging...,,30143.0,514.9,L  -1.0%  H  513.2  529.9,L  0.4%  H  505.3  529.9,L  -4.5%  H  503  573.5,L  27.4%  H  405  574,L  -9.4%  H  398.1  607,L  ;  H  295  839.9,L  ;  H  295  839.9,L  ;  H  295  839.9
74,Avanti Feeds Ltd.,,5316.3,390.2,L  0.5%  H  387.6  393.3,L  0.5%  H  385.1  398.8,L  2.6%  H  375.0  400,L  18.6%  H  323  400,L  -9.2%  H  321.1  527.9,L  -17.3%  H  321.1  674.9,L  -28.8%  H  250.5  770,L  3666.4%  H  9.9  980
75,Axis Bank Ltd.,,301260.1,978.2,L  0.5%  H  967  984,L  1.3%  H  953.1  984,L  5.5%  H  910.2  989.7,L  17.5%  H  830  989.7,L  52.3%  H  623.5  989.7,L  130.2%  H  400.2  989.7,L  93.9%  H  286  989.7,L  269.1%  H  152.7  989.7
76,Steel Authority of India (...,,35192.1,85.2,L  0.2%  H  85.1  86.1,L  -0.8%  H  83.4  86.1,L  3.8%  H  81.8  87.1,L  5.5%  H  77.6  87.1,L  19.8%  H  67.5  93.9,L  179.3%  H  29.2  151.3,L  5.1%  H  20.2  151.3,L  67.9%  H  20.2  151.3
77,Vedant Fashions Ltd.,,30464.3,1254.8,L  -1.5%  H  1246.2  1287.7,L  -6.5%  H  1246.2  1363,L  -1.6%  H  1246.2  1379,L  14.3%  H  1092.4  1379,L  28.9%  H  955  1501.6,L  ;  H  790.2  1501.6,L  ;  H  790.2  1501.6,L  ;  H  790.2  1501.6
78,Bajaj Auto Ltd.,,133451.2,4716.3,L  2.1%  H  4620.1  4740,L  1.4%  H  4600.6  4740,L  2.2%  H  4552.7  4829.9,L  24.4%  H  3800.2  4829.9,L  21.3%  H  3461.3  4829.9,L  64.5%  H  2811.6  4829.9,L  73.6%  H  1788.7  4829.9,L  145.1%  H  1680.1  4829.9
79,Bajaj Finserv Ltd.,,241924.8,1518.9,L  -0.3%  H  1515.8  1535,L  0.0%  H  1484.0  1535,L  5.5%  H  1439.5  1553.3,L  24.2%  H  1225.5  1553.3,L  33.7%  H  1072.7  1844,L  155.4%  H  540  1932.5,L  159.7%  H  398.5  1932.5,L  2264.0%  H  56.1  1932.5
80,Bajaj Holdings & Investmen...,,77781.4,6988.9,L  0.4%  H  6942.4  7084,L  -0.2%  H  6786.0  7084,L  -1.5%  H  6734.1  7489.0,L  15.3%  H  5770  7489.0,L  50.5%  H  4455  7489.0,L  158.4%  H  2212.7  7489.0,L  142.4%  H  1460.2  7489.0,L  768.8%  H  748  7489.0
81,Bajaj Finance Ltd.,,429608.3,7090.2,L  1.0%  H  7040  7125,L  -1.6%  H  6945  7204.2,L  2.7%  H  6901.8  7398.9,L  28.1%  H  5555  7398.9,L  27.2%  H  5335.1  7778,L  144.2%  H  2770  8050,L  211.7%  H  1783  8050,L  5020.0%  H  96.5  8050
82,Balaji Amines Ltd.,,7552.8,2331.1,L  0.4%  H  2322  2356,L  -2.9%  H  2239  2395.5,L  8.0%  H  2098.6  2458.9,L  19.8%  H  1880  2547.0,L  -19.8%  H  1880  3844,L  343.8%  H  490  5223.6,L  340.2%  H  200  5223.6,L  6910.7%  H  28.1  5223.6
83,Balkrishna Industries Ltd.,,45642.2,2361.0,L  0.1%  H  2341.9  2378.7,L  -4.7%  H  2341.9  2489.4,L  -4.4%  H  2214.1  2525,L  20.0%  H  1932.5  2525,L  8.8%  H  1796.3  2525,L  90.0%  H  1220.1  2723.8,L  131.7%  H  679  2723.8,L  2203.9%  H  100.1  2723.8
84,Balrampur Chini Mills Ltd.,,7695.7,381.5,L  -0.1%  H  380  385.4,L  -4.6%  H  380  416,L  -2.2%  H  380  416,L  6.2%  H  360.3  430.9,L  3.7%  H  307.3  430.9,L  190.5%  H  123  525.9,L  481.0%  H  59.7  525.9,L  880.6%  H  34.5  525.9
85,Sanofi India Ltd.,,15915.1,6910.4,L  -0.1%  H  6860  6969.5,L  0.3%  H  6755.1  6969.5,L  0.9%  H  6755.1  7244,L  22.8%  H  5400  7244,L  8.0%  H  5202.1  7244,L  -15.5%  H  5202.1  9285,L  34.5%  H  5107.2  9285,L  184.2%  H  2242  9285
